date,strike,p,left
42913.00 ,2.35 ,0.03 ,126.00 
42913.00 ,2.40 ,0.04 ,126.00 
42913.00 ,2.45 ,0.05 ,126.00 
42913.00 ,2.50 ,0.07 ,126.00 
42913.00 ,2.55 ,0.10 ,126.00 
42913.00 ,2.60 ,0.12 ,126.00 
42913.00 ,2.65 ,0.15 ,126.00 
42912.00 ,2.20 ,0.01 ,127.00 
42912.00 ,2.25 ,0.01 ,127.00 
42912.00 ,2.30 ,0.02 ,127.00 
42912.00 ,2.35 ,0.03 ,127.00 
42912.00 ,2.40 ,0.04 ,127.00 
42912.00 ,2.45 ,0.06 ,127.00 
42912.00 ,2.50 ,0.08 ,127.00 
42912.00 ,2.55 ,0.10 ,127.00 
42912.00 ,2.60 ,0.13 ,127.00 
42912.00 ,2.65 ,0.16 ,127.00 
42909.00 ,2.20 ,0.01 ,128.00 
42909.00 ,2.25 ,0.01 ,128.00 
42909.00 ,2.30 ,0.02 ,128.00 
42909.00 ,2.35 ,0.03 ,128.00 
42909.00 ,2.40 ,0.04 ,128.00 
42909.00 ,2.45 ,0.06 ,128.00 
42909.00 ,2.50 ,0.08 ,128.00 
42909.00 ,2.55 ,0.11 ,128.00 
42909.00 ,2.60 ,0.13 ,128.00 
42908.00 ,2.20 ,0.01 ,129.00 
42908.00 ,2.25 ,0.01 ,129.00 
42908.00 ,2.30 ,0.02 ,129.00 
42908.00 ,2.35 ,0.03 ,129.00 
42908.00 ,2.40 ,0.04 ,129.00 
42908.00 ,2.45 ,0.06 ,129.00 
42908.00 ,2.50 ,0.08 ,129.00 
42908.00 ,2.55 ,0.11 ,129.00 
42908.00 ,2.60 ,0.14 ,129.00 
42907.00 ,2.20 ,0.01 ,130.00 
42907.00 ,2.25 ,0.01 ,130.00 
42907.00 ,2.30 ,0.02 ,130.00 
42907.00 ,2.35 ,0.03 ,130.00 
42907.00 ,2.40 ,0.04 ,130.00 
42907.00 ,2.45 ,0.06 ,130.00 
42907.00 ,2.50 ,0.09 ,130.00 
42907.00 ,2.55 ,0.11 ,130.00 
42907.00 ,2.60 ,0.15 ,130.00 
42906.00 ,2.20 ,0.01 ,131.00 
42906.00 ,2.25 ,0.02 ,131.00 
42906.00 ,2.30 ,0.02 ,131.00 
42906.00 ,2.35 ,0.03 ,131.00 
42906.00 ,2.40 ,0.05 ,131.00 
42906.00 ,2.45 ,0.07 ,131.00 
42906.00 ,2.50 ,0.10 ,131.00 
42906.00 ,2.55 ,0.13 ,131.00 
42906.00 ,2.60 ,0.16 ,131.00 
42905.00 ,2.20 ,0.01 ,132.00 
42905.00 ,2.25 ,0.01 ,132.00 
42905.00 ,2.30 ,0.02 ,132.00 
42905.00 ,2.35 ,0.03 ,132.00 
42905.00 ,2.40 ,0.04 ,132.00 
42905.00 ,2.45 ,0.06 ,132.00 
42905.00 ,2.50 ,0.09 ,132.00 
42905.00 ,2.55 ,0.12 ,132.00 
42905.00 ,2.60 ,0.15 ,132.00 
42902.00 ,2.20 ,0.01 ,133.00 
42902.00 ,2.25 ,0.02 ,133.00 
42902.00 ,2.30 ,0.03 ,133.00 
42902.00 ,2.35 ,0.04 ,133.00 
42902.00 ,2.40 ,0.06 ,133.00 
42902.00 ,2.45 ,0.08 ,133.00 
42902.00 ,2.50 ,0.11 ,133.00 
42902.00 ,2.55 ,0.14 ,133.00 
42902.00 ,2.60 ,0.17 ,133.00 
42901.00 ,2.20 ,0.01 ,134.00 
42901.00 ,2.25 ,0.02 ,134.00 
42901.00 ,2.30 ,0.03 ,134.00 
42901.00 ,2.35 ,0.04 ,134.00 
42901.00 ,2.40 ,0.06 ,134.00 
42901.00 ,2.45 ,0.08 ,134.00 
42901.00 ,2.50 ,0.11 ,134.00 
42901.00 ,2.55 ,0.14 ,134.00 
42901.00 ,2.60 ,0.17 ,134.00 
42900.00 ,2.20 ,0.01 ,135.00 
42900.00 ,2.25 ,0.02 ,135.00 
42900.00 ,2.30 ,0.03 ,135.00 
42900.00 ,2.35 ,0.04 ,135.00 
42900.00 ,2.40 ,0.06 ,135.00 
42900.00 ,2.45 ,0.08 ,135.00 
42900.00 ,2.50 ,0.11 ,135.00 
42900.00 ,2.55 ,0.14 ,135.00 
42900.00 ,2.60 ,0.17 ,135.00 
42899.00 ,2.20 ,0.01 ,136.00 
42899.00 ,2.25 ,0.02 ,136.00 
42899.00 ,2.30 ,0.03 ,136.00 
42899.00 ,2.35 ,0.04 ,136.00 
42899.00 ,2.40 ,0.06 ,136.00 
42899.00 ,2.45 ,0.08 ,136.00 
42899.00 ,2.50 ,0.10 ,136.00 
42899.00 ,2.55 ,0.13 ,136.00 
42899.00 ,2.60 ,0.16 ,136.00 
42898.00 ,2.20 ,0.02 ,137.00 
42898.00 ,2.25 ,0.02 ,137.00 
42898.00 ,2.30 ,0.03 ,137.00 
42898.00 ,2.35 ,0.04 ,137.00 
42898.00 ,2.40 ,0.06 ,137.00 
42898.00 ,2.45 ,0.08 ,137.00 
42898.00 ,2.50 ,0.11 ,137.00 
42898.00 ,2.55 ,0.13 ,137.00 
42898.00 ,2.60 ,0.16 ,137.00 
43033.00 ,2.60 ,0.00 ,0.00 
43033.00 ,2.65 ,0.00 ,0.00 
43033.00 ,2.70 ,0.00 ,0.00 
43033.00 ,2.75 ,0.00 ,0.00 
43033.00 ,2.80 ,0.00 ,0.00 
43033.00 ,2.85 ,0.05 ,0.00 
43033.00 ,2.90 ,0.10 ,0.00 
43032.00 ,2.60 ,0.00 ,1.00 
43032.00 ,2.65 ,0.00 ,1.00 
43032.00 ,2.70 ,0.00 ,1.00 
43032.00 ,2.75 ,0.00 ,1.00 
43032.00 ,2.80 ,0.01 ,1.00 
43032.00 ,2.85 ,0.05 ,1.00 
43032.00 ,2.90 ,0.10 ,1.00 
43031.00 ,2.60 ,0.00 ,2.00 
43031.00 ,2.65 ,0.00 ,2.00 
43031.00 ,2.70 ,0.00 ,2.00 
43031.00 ,2.75 ,0.00 ,2.00 
43031.00 ,2.80 ,0.02 ,2.00 
43031.00 ,2.85 ,0.06 ,2.00 
43031.00 ,2.90 ,0.11 ,2.00 
43028.00 ,2.60 ,0.00 ,3.00 
43028.00 ,2.65 ,0.00 ,3.00 
43028.00 ,2.70 ,0.00 ,3.00 
43028.00 ,2.75 ,0.00 ,3.00 
43028.00 ,2.80 ,0.02 ,3.00 
43028.00 ,2.85 ,0.06 ,3.00 
43028.00 ,2.90 ,0.11 ,3.00 
43027.00 ,2.60 ,0.00 ,4.00 
43027.00 ,2.65 ,0.00 ,4.00 
43027.00 ,2.70 ,0.00 ,4.00 
43027.00 ,2.75 ,0.00 ,4.00 
43027.00 ,2.80 ,0.01 ,4.00 
43027.00 ,2.85 ,0.05 ,4.00 
43027.00 ,2.90 ,0.10 ,4.00 
43026.00 ,2.60 ,0.00 ,5.00 
43026.00 ,2.65 ,0.00 ,5.00 
43026.00 ,2.70 ,0.00 ,5.00 
43026.00 ,2.75 ,0.00 ,5.00 
43026.00 ,2.80 ,0.01 ,5.00 
43026.00 ,2.85 ,0.05 ,5.00 
43026.00 ,2.90 ,0.10 ,5.00 
43025.00 ,2.60 ,0.00 ,6.00 
43025.00 ,2.65 ,0.00 ,6.00 
43025.00 ,2.70 ,0.00 ,6.00 
43025.00 ,2.75 ,0.00 ,6.00 
43025.00 ,2.80 ,0.03 ,6.00 
43025.00 ,2.85 ,0.07 ,6.00 
43025.00 ,2.90 ,0.12 ,6.00 
43024.00 ,2.60 ,0.00 ,7.00 
43024.00 ,2.65 ,0.00 ,7.00 
43024.00 ,2.70 ,0.00 ,7.00 
43024.00 ,2.75 ,0.00 ,7.00 
43024.00 ,2.80 ,0.03 ,7.00 
43024.00 ,2.85 ,0.07 ,7.00 
43024.00 ,2.90 ,0.11 ,7.00 
43021.00 ,2.60 ,0.00 ,8.00 
43021.00 ,2.65 ,0.00 ,8.00 
43021.00 ,2.70 ,0.00 ,8.00 
43021.00 ,2.75 ,0.01 ,8.00 
43021.00 ,2.80 ,0.03 ,8.00 
43021.00 ,2.85 ,0.08 ,8.00 
43021.00 ,2.90 ,0.12 ,8.00 
43020.00 ,2.60 ,0.00 ,9.00 
43020.00 ,2.65 ,0.00 ,9.00 
43020.00 ,2.70 ,0.00 ,9.00 
43020.00 ,2.75 ,0.01 ,9.00 
43020.00 ,2.80 ,0.03 ,9.00 
43020.00 ,2.85 ,0.08 ,9.00 
43020.00 ,2.90 ,0.12 ,9.00 
43019.00 ,2.60 ,0.00 ,10.00 
43019.00 ,2.65 ,0.00 ,10.00 
43019.00 ,2.70 ,0.00 ,10.00 
43019.00 ,2.75 ,0.01 ,10.00 
43019.00 ,2.80 ,0.04 ,10.00 
43019.00 ,2.85 ,0.09 ,10.00 
43019.00 ,2.90 ,0.13 ,10.00 
43018.00 ,2.60 ,0.00 ,11.00 
43018.00 ,2.65 ,0.00 ,11.00 
43018.00 ,2.70 ,0.00 ,11.00 
43018.00 ,2.75 ,0.02 ,11.00 
43018.00 ,2.80 ,0.06 ,11.00 
43018.00 ,2.85 ,0.10 ,11.00 
43018.00 ,2.90 ,0.15 ,11.00 
43017.00 ,2.60 ,0.00 ,12.00 
43017.00 ,2.65 ,0.00 ,12.00 
43017.00 ,2.70 ,0.01 ,12.00 
43017.00 ,2.75 ,0.02 ,12.00 
43017.00 ,2.80 ,0.05 ,12.00 
43017.00 ,2.85 ,0.10 ,12.00 
43017.00 ,2.90 ,0.14 ,12.00 
43007.00 ,2.60 ,0.00 ,13.00 
43007.00 ,2.65 ,0.00 ,13.00 
43007.00 ,2.70 ,0.01 ,13.00 
43007.00 ,2.75 ,0.03 ,13.00 
43007.00 ,2.80 ,0.07 ,13.00 
43007.00 ,2.85 ,0.11 ,13.00 
43007.00 ,2.90 ,0.16 ,13.00 
43006.00 ,2.60 ,0.00 ,14.00 
43006.00 ,2.65 ,0.00 ,14.00 
43006.00 ,2.70 ,0.01 ,14.00 
43006.00 ,2.75 ,0.04 ,14.00 
43006.00 ,2.80 ,0.08 ,14.00 
43006.00 ,2.85 ,0.13 ,14.00 
43006.00 ,2.90 ,0.17 ,14.00 
43005.00 ,2.60 ,0.00 ,15.00 
43005.00 ,2.65 ,0.01 ,15.00 
43005.00 ,2.70 ,0.02 ,15.00 
43005.00 ,2.75 ,0.05 ,15.00 
43005.00 ,2.80 ,0.09 ,15.00 
43005.00 ,2.85 ,0.13 ,15.00 
43005.00 ,2.90 ,0.18 ,15.00 
43004.00 ,2.60 ,0.00 ,16.00 
43004.00 ,2.65 ,0.01 ,16.00 
43004.00 ,2.70 ,0.02 ,16.00 
43004.00 ,2.75 ,0.04 ,16.00 
43004.00 ,2.80 ,0.07 ,16.00 
43004.00 ,2.85 ,0.12 ,16.00 
43004.00 ,2.90 ,0.16 ,16.00 
43003.00 ,2.60 ,0.00 ,17.00 
43003.00 ,2.65 ,0.01 ,17.00 
43003.00 ,2.70 ,0.02 ,17.00 
43003.00 ,2.75 ,0.04 ,17.00 
43003.00 ,2.80 ,0.08 ,17.00 
43003.00 ,2.85 ,0.12 ,17.00 
43003.00 ,2.90 ,0.16 ,17.00 
43000.00 ,2.60 ,0.00 ,18.00 
43000.00 ,2.65 ,0.01 ,18.00 
43000.00 ,2.70 ,0.02 ,18.00 
43000.00 ,2.75 ,0.04 ,18.00 
43000.00 ,2.80 ,0.08 ,18.00 
43000.00 ,2.85 ,0.12 ,18.00 
43000.00 ,2.90 ,0.16 ,18.00 
42999.00 ,2.60 ,0.00 ,19.00 
42999.00 ,2.65 ,0.01 ,19.00 
42999.00 ,2.70 ,0.02 ,19.00 
42999.00 ,2.75 ,0.04 ,19.00 
42999.00 ,2.80 ,0.08 ,19.00 
42999.00 ,2.85 ,0.12 ,19.00 
42999.00 ,2.90 ,0.16 ,19.00 
42998.00 ,2.60 ,0.00 ,20.00 
42998.00 ,2.65 ,0.01 ,20.00 
42998.00 ,2.70 ,0.02 ,20.00 
42998.00 ,2.75 ,0.05 ,20.00 
42998.00 ,2.80 ,0.09 ,20.00 
42998.00 ,2.85 ,0.13 ,20.00 
42998.00 ,2.90 ,0.17 ,20.00 
42997.00 ,2.60 ,0.00 ,21.00 
42997.00 ,2.65 ,0.01 ,21.00 
42997.00 ,2.70 ,0.03 ,21.00 
42997.00 ,2.75 ,0.05 ,21.00 
42997.00 ,2.80 ,0.09 ,21.00 
42997.00 ,2.85 ,0.13 ,21.00 
42997.00 ,2.90 ,0.17 ,21.00 
42996.00 ,2.60 ,0.00 ,22.00 
42996.00 ,2.65 ,0.01 ,22.00 
42996.00 ,2.70 ,0.02 ,22.00 
42996.00 ,2.75 ,0.05 ,22.00 
42996.00 ,2.80 ,0.08 ,22.00 
42996.00 ,2.85 ,0.12 ,22.00 
42996.00 ,2.90 ,0.17 ,22.00 
42993.00 ,2.60 ,0.01 ,23.00 
42993.00 ,2.65 ,0.01 ,23.00 
42993.00 ,2.70 ,0.03 ,23.00 
42993.00 ,2.75 ,0.05 ,23.00 
42993.00 ,2.80 ,0.09 ,23.00 
42993.00 ,2.85 ,0.13 ,23.00 
42993.00 ,2.90 ,0.17 ,23.00 
42992.00 ,2.60 ,0.01 ,24.00 
42992.00 ,2.65 ,0.02 ,24.00 
42992.00 ,2.70 ,0.03 ,24.00 
42992.00 ,2.75 ,0.06 ,24.00 
42992.00 ,2.80 ,0.09 ,24.00 
42992.00 ,2.85 ,0.13 ,24.00 
42992.00 ,2.90 ,0.17 ,24.00 
42991.00 ,2.60 ,0.01 ,25.00 
42991.00 ,2.65 ,0.01 ,25.00 
42991.00 ,2.70 ,0.03 ,25.00 
42991.00 ,2.75 ,0.05 ,25.00 
42991.00 ,2.80 ,0.08 ,25.00 
42991.00 ,2.85 ,0.12 ,25.00 
42991.00 ,2.90 ,0.16 ,25.00 
42990.00 ,2.60 ,0.01 ,26.00 
42990.00 ,2.65 ,0.01 ,26.00 
42990.00 ,2.70 ,0.03 ,26.00 
42990.00 ,2.75 ,0.05 ,26.00 
42990.00 ,2.80 ,0.08 ,26.00 
42990.00 ,2.85 ,0.11 ,26.00 
42990.00 ,2.90 ,0.15 ,26.00 
42989.00 ,2.60 ,0.01 ,27.00 
42989.00 ,2.65 ,0.02 ,27.00 
42989.00 ,2.70 ,0.03 ,27.00 
42989.00 ,2.75 ,0.06 ,27.00 
42989.00 ,2.80 ,0.09 ,27.00 
42989.00 ,2.85 ,0.13 ,27.00 
42989.00 ,2.90 ,0.17 ,27.00 
42986.00 ,2.60 ,0.01 ,28.00 
42986.00 ,2.65 ,0.02 ,28.00 
42986.00 ,2.70 ,0.03 ,28.00 
42986.00 ,2.75 ,0.05 ,28.00 
42986.00 ,2.80 ,0.08 ,28.00 
42986.00 ,2.85 ,0.12 ,28.00 
42986.00 ,2.90 ,0.16 ,28.00 
42985.00 ,2.60 ,0.01 ,29.00 
42985.00 ,2.65 ,0.02 ,29.00 
42985.00 ,2.70 ,0.03 ,29.00 
42985.00 ,2.75 ,0.05 ,29.00 
42985.00 ,2.80 ,0.08 ,29.00 
42985.00 ,2.85 ,0.12 ,29.00 
42985.00 ,2.90 ,0.16 ,29.00 
42984.00 ,2.60 ,0.01 ,30.00 
42984.00 ,2.65 ,0.01 ,30.00 
42984.00 ,2.70 ,0.02 ,30.00 
42984.00 ,2.75 ,0.04 ,30.00 
42984.00 ,2.80 ,0.07 ,30.00 
42984.00 ,2.85 ,0.10 ,30.00 
42984.00 ,2.90 ,0.14 ,30.00 
42983.00 ,2.60 ,0.01 ,31.00 
42983.00 ,2.65 ,0.01 ,31.00 
42983.00 ,2.70 ,0.02 ,31.00 
42983.00 ,2.75 ,0.04 ,31.00 
42983.00 ,2.80 ,0.06 ,31.00 
42983.00 ,2.85 ,0.09 ,31.00 
42983.00 ,2.90 ,0.13 ,31.00 
42982.00 ,2.60 ,0.01 ,32.00 
42982.00 ,2.65 ,0.01 ,32.00 
42982.00 ,2.70 ,0.02 ,32.00 
42982.00 ,2.75 ,0.04 ,32.00 
42982.00 ,2.80 ,0.07 ,32.00 
42982.00 ,2.85 ,0.10 ,32.00 
42982.00 ,2.90 ,0.14 ,32.00 
42979.00 ,2.60 ,0.01 ,33.00 
42979.00 ,2.65 ,0.01 ,33.00 
42979.00 ,2.70 ,0.02 ,33.00 
42979.00 ,2.75 ,0.04 ,33.00 
42979.00 ,2.80 ,0.07 ,33.00 
42979.00 ,2.85 ,0.10 ,33.00 
42979.00 ,2.90 ,0.14 ,33.00 
42978.00 ,2.60 ,0.01 ,34.00 
42978.00 ,2.65 ,0.01 ,34.00 
42978.00 ,2.70 ,0.02 ,34.00 
42978.00 ,2.75 ,0.04 ,34.00 
42978.00 ,2.80 ,0.07 ,34.00 
42978.00 ,2.85 ,0.10 ,34.00 
42978.00 ,2.90 ,0.14 ,34.00 
42977.00 ,2.60 ,0.01 ,35.00 
42977.00 ,2.65 ,0.01 ,35.00 
42977.00 ,2.70 ,0.02 ,35.00 
42977.00 ,2.75 ,0.04 ,35.00 
42977.00 ,2.80 ,0.07 ,35.00 
42977.00 ,2.85 ,0.10 ,35.00 
42977.00 ,2.90 ,0.13 ,35.00 
42976.00 ,2.60 ,0.01 ,36.00 
42976.00 ,2.65 ,0.01 ,36.00 
42976.00 ,2.70 ,0.02 ,36.00 
42976.00 ,2.75 ,0.04 ,36.00 
42976.00 ,2.80 ,0.06 ,36.00 
42976.00 ,2.85 ,0.09 ,36.00 
42976.00 ,2.90 ,0.12 ,36.00 
42975.00 ,2.60 ,0.01 ,37.00 
42975.00 ,2.65 ,0.01 ,37.00 
42975.00 ,2.70 ,0.02 ,37.00 
42975.00 ,2.75 ,0.04 ,37.00 
42975.00 ,2.80 ,0.06 ,37.00 
42975.00 ,2.85 ,0.09 ,37.00 
42972.00 ,2.60 ,0.01 ,38.00 
42972.00 ,2.65 ,0.02 ,38.00 
42972.00 ,2.70 ,0.03 ,38.00 
42972.00 ,2.75 ,0.05 ,38.00 
42972.00 ,2.80 ,0.08 ,38.00 
42971.00 ,2.60 ,0.01 ,39.00 
42971.00 ,2.65 ,0.03 ,39.00 
42971.00 ,2.70 ,0.05 ,39.00 
42971.00 ,2.75 ,0.08 ,39.00 
42971.00 ,2.80 ,0.12 ,39.00 
43124.00 ,2.65 ,0.00 ,5.00 
43124.00 ,2.70 ,0.00 ,5.00 
43124.00 ,2.75 ,0.00 ,5.00 
43124.00 ,2.80 ,0.00 ,5.00 
43124.00 ,2.85 ,0.00 ,5.00 
43124.00 ,2.85 ,0.00 ,5.00 
43124.00 ,2.90 ,0.00 ,5.00 
43124.00 ,2.90 ,0.00 ,5.00 
43124.00 ,2.95 ,0.00 ,5.00 
43124.00 ,2.95 ,0.00 ,5.00 
43124.00 ,3.00 ,0.00 ,5.00 
43124.00 ,3.04 ,0.00 ,5.00 
43124.00 ,3.10 ,0.00 ,5.00 
43124.00 ,3.14 ,0.00 ,5.00 
43124.00 ,3.20 ,0.02 ,5.00 
43124.00 ,3.24 ,0.07 ,5.00 
43124.00 ,3.30 ,0.13 ,5.00 
43124.00 ,3.40 ,0.23 ,5.00 
43124.00 ,3.50 ,0.33 ,5.00 
43124.00 ,3.60 ,0.42 ,5.00 
43123.00 ,2.65 ,0.00 ,6.00 
43123.00 ,2.70 ,0.00 ,6.00 
43123.00 ,2.75 ,0.00 ,6.00 
43123.00 ,2.80 ,0.00 ,6.00 
43123.00 ,2.85 ,0.00 ,6.00 
43123.00 ,2.85 ,0.00 ,6.00 
43123.00 ,2.90 ,0.00 ,6.00 
43123.00 ,2.90 ,0.00 ,6.00 
43123.00 ,2.95 ,0.00 ,6.00 
43123.00 ,2.95 ,0.00 ,6.00 
43123.00 ,3.00 ,0.00 ,6.00 
43123.00 ,3.04 ,0.00 ,6.00 
43123.00 ,3.10 ,0.00 ,6.00 
43123.00 ,3.14 ,0.01 ,6.00 
43123.00 ,3.20 ,0.04 ,6.00 
43123.00 ,3.24 ,0.07 ,6.00 
43123.00 ,3.30 ,0.13 ,6.00 
43123.00 ,3.40 ,0.23 ,6.00 
43123.00 ,3.50 ,0.33 ,6.00 
43122.00 ,2.65 ,0.00 ,7.00 
43122.00 ,2.70 ,0.00 ,7.00 
43122.00 ,2.75 ,0.00 ,7.00 
43122.00 ,2.80 ,0.00 ,7.00 
43122.00 ,2.85 ,0.00 ,7.00 
43122.00 ,2.85 ,0.00 ,7.00 
43122.00 ,2.90 ,0.00 ,7.00 
43122.00 ,2.90 ,0.00 ,7.00 
43122.00 ,2.95 ,0.00 ,7.00 
43122.00 ,2.95 ,0.00 ,7.00 
43122.00 ,3.00 ,0.00 ,7.00 
43122.00 ,3.04 ,0.00 ,7.00 
43122.00 ,3.10 ,0.01 ,7.00 
43122.00 ,3.14 ,0.03 ,7.00 
43122.00 ,3.20 ,0.07 ,7.00 
43122.00 ,3.24 ,0.11 ,7.00 
43122.00 ,3.30 ,0.17 ,7.00 
43122.00 ,3.40 ,0.27 ,7.00 
43122.00 ,3.50 ,0.37 ,7.00 
43119.00 ,2.65 ,0.00 ,8.00 
43119.00 ,2.70 ,0.00 ,8.00 
43119.00 ,2.75 ,0.00 ,8.00 
43119.00 ,2.80 ,0.00 ,8.00 
43119.00 ,2.85 ,0.00 ,8.00 
43119.00 ,2.85 ,0.00 ,8.00 
43119.00 ,2.90 ,0.00 ,8.00 
43119.00 ,2.90 ,0.00 ,8.00 
43119.00 ,2.95 ,0.00 ,8.00 
43119.00 ,2.95 ,0.00 ,8.00 
43119.00 ,3.00 ,0.00 ,8.00 
43119.00 ,3.04 ,0.01 ,8.00 
43119.00 ,3.10 ,0.03 ,8.00 
43119.00 ,3.14 ,0.05 ,8.00 
43119.00 ,3.20 ,0.09 ,8.00 
43119.00 ,3.24 ,0.13 ,8.00 
43119.00 ,3.30 ,0.19 ,8.00 
43119.00 ,3.40 ,0.29 ,8.00 
43119.00 ,3.50 ,0.39 ,8.00 
43118.00 ,2.65 ,0.00 ,9.00 
43118.00 ,2.70 ,0.00 ,9.00 
43118.00 ,2.75 ,0.00 ,9.00 
43118.00 ,2.80 ,0.00 ,9.00 
43118.00 ,2.85 ,0.00 ,9.00 
43118.00 ,2.85 ,0.00 ,9.00 
43118.00 ,2.90 ,0.00 ,9.00 
43118.00 ,2.90 ,0.00 ,9.00 
43118.00 ,2.95 ,0.00 ,9.00 
43118.00 ,2.95 ,0.00 ,9.00 
43118.00 ,3.00 ,0.00 ,9.00 
43118.00 ,3.04 ,0.01 ,9.00 
43118.00 ,3.10 ,0.03 ,9.00 
43118.00 ,3.14 ,0.05 ,9.00 
43118.00 ,3.20 ,0.10 ,9.00 
43118.00 ,3.24 ,0.13 ,9.00 
43118.00 ,3.30 ,0.19 ,9.00 
43118.00 ,3.40 ,0.29 ,9.00 
43118.00 ,3.50 ,0.39 ,9.00 
43117.00 ,2.65 ,0.00 ,10.00 
43117.00 ,2.70 ,0.00 ,10.00 
43117.00 ,2.75 ,0.00 ,10.00 
43117.00 ,2.80 ,0.00 ,10.00 
43117.00 ,2.85 ,0.00 ,10.00 
43117.00 ,2.85 ,0.00 ,10.00 
43117.00 ,2.90 ,0.00 ,10.00 
43117.00 ,2.90 ,0.00 ,10.00 
43117.00 ,2.95 ,0.00 ,10.00 
43117.00 ,2.95 ,0.00 ,10.00 
43117.00 ,3.00 ,0.01 ,10.00 
43117.00 ,3.04 ,0.02 ,10.00 
43117.00 ,3.10 ,0.05 ,10.00 
43117.00 ,3.14 ,0.08 ,10.00 
43117.00 ,3.20 ,0.13 ,10.00 
43117.00 ,3.24 ,0.17 ,10.00 
43117.00 ,3.30 ,0.22 ,10.00 
43117.00 ,3.40 ,0.32 ,10.00 
43117.00 ,3.50 ,0.42 ,10.00 
43116.00 ,2.65 ,0.00 ,11.00 
43116.00 ,2.70 ,0.00 ,11.00 
43116.00 ,2.75 ,0.00 ,11.00 
43116.00 ,2.80 ,0.00 ,11.00 
43116.00 ,2.85 ,0.00 ,11.00 
43116.00 ,2.85 ,0.00 ,11.00 
43116.00 ,2.90 ,0.00 ,11.00 
43116.00 ,2.90 ,0.00 ,11.00 
43116.00 ,2.95 ,0.00 ,11.00 
43116.00 ,2.95 ,0.00 ,11.00 
43116.00 ,3.00 ,0.01 ,11.00 
43116.00 ,3.04 ,0.02 ,11.00 
43116.00 ,3.10 ,0.05 ,11.00 
43116.00 ,3.14 ,0.08 ,11.00 
43116.00 ,3.20 ,0.14 ,11.00 
43116.00 ,3.24 ,0.18 ,11.00 
43116.00 ,3.30 ,0.23 ,11.00 
43116.00 ,3.40 ,0.34 ,11.00 
43115.00 ,2.65 ,0.00 ,12.00 
43115.00 ,2.70 ,0.00 ,12.00 
43115.00 ,2.75 ,0.00 ,12.00 
43115.00 ,2.80 ,0.00 ,12.00 
43115.00 ,2.85 ,0.00 ,12.00 
43115.00 ,2.85 ,0.00 ,12.00 
43115.00 ,2.90 ,0.00 ,12.00 
43115.00 ,2.90 ,0.00 ,12.00 
43115.00 ,2.95 ,0.01 ,12.00 
43115.00 ,2.95 ,0.01 ,12.00 
43115.00 ,3.00 ,0.02 ,12.00 
43115.00 ,3.04 ,0.03 ,12.00 
43115.00 ,3.10 ,0.07 ,12.00 
43115.00 ,3.14 ,0.10 ,12.00 
43115.00 ,3.20 ,0.16 ,12.00 
43115.00 ,3.24 ,0.20 ,12.00 
43115.00 ,3.30 ,0.26 ,12.00 
43115.00 ,3.40 ,0.36 ,12.00 
43112.00 ,2.65 ,0.00 ,13.00 
43112.00 ,2.70 ,0.00 ,13.00 
43112.00 ,2.75 ,0.00 ,13.00 
43112.00 ,2.80 ,0.00 ,13.00 
43112.00 ,2.85 ,0.00 ,13.00 
43112.00 ,2.85 ,0.00 ,13.00 
43112.00 ,2.90 ,0.00 ,13.00 
43112.00 ,2.90 ,0.00 ,13.00 
43112.00 ,2.95 ,0.01 ,13.00 
43112.00 ,2.95 ,0.01 ,13.00 
43112.00 ,3.00 ,0.02 ,13.00 
43112.00 ,3.04 ,0.04 ,13.00 
43112.00 ,3.10 ,0.09 ,13.00 
43112.00 ,3.14 ,0.13 ,13.00 
43112.00 ,3.20 ,0.18 ,13.00 
43112.00 ,3.24 ,0.22 ,13.00 
43112.00 ,3.30 ,0.28 ,13.00 
43112.00 ,3.40 ,0.38 ,13.00 
43111.00 ,2.65 ,0.00 ,14.00 
43111.00 ,2.70 ,0.00 ,14.00 
43111.00 ,2.75 ,0.00 ,14.00 
43111.00 ,2.80 ,0.00 ,14.00 
43111.00 ,2.85 ,0.00 ,14.00 
43111.00 ,2.85 ,0.00 ,14.00 
43111.00 ,2.90 ,0.01 ,14.00 
43111.00 ,2.90 ,0.01 ,14.00 
43111.00 ,2.95 ,0.01 ,14.00 
43111.00 ,2.95 ,0.02 ,14.00 
43111.00 ,3.00 ,0.03 ,14.00 
43111.00 ,3.04 ,0.06 ,14.00 
43111.00 ,3.10 ,0.11 ,14.00 
43111.00 ,3.14 ,0.15 ,14.00 
43111.00 ,3.20 ,0.21 ,14.00 
43111.00 ,3.24 ,0.24 ,14.00 
43111.00 ,3.30 ,0.30 ,14.00 
43111.00 ,3.40 ,0.40 ,14.00 
43110.00 ,2.65 ,0.00 ,15.00 
43110.00 ,2.70 ,0.00 ,15.00 
43110.00 ,2.75 ,0.00 ,15.00 
43110.00 ,2.80 ,0.00 ,15.00 
43110.00 ,2.85 ,0.00 ,15.00 
43110.00 ,2.85 ,0.00 ,15.00 
43110.00 ,2.90 ,0.01 ,15.00 
43110.00 ,2.90 ,0.01 ,15.00 
43110.00 ,2.95 ,0.01 ,15.00 
43110.00 ,2.95 ,0.02 ,15.00 
43110.00 ,3.00 ,0.04 ,15.00 
43110.00 ,3.04 ,0.06 ,15.00 
43110.00 ,3.10 ,0.11 ,15.00 
