date,strike,c,left
43033.00 ,2.80 ,0.06 ,45.00 
43033.00 ,2.85 ,0.04 ,45.00 
43033.00 ,2.90 ,0.03 ,45.00 
43032.00 ,2.25 ,0.57 ,46.00 
43032.00 ,2.30 ,0.52 ,46.00 
43032.00 ,2.35 ,0.47 ,46.00 
43032.00 ,2.40 ,0.42 ,46.00 
43032.00 ,2.45 ,0.37 ,46.00 
43032.00 ,2.20 ,0.62 ,46.00 
43032.00 ,2.50 ,0.32 ,46.00 
43032.00 ,2.55 ,0.27 ,46.00 
43032.00 ,2.60 ,0.23 ,46.00 
43032.00 ,2.65 ,0.18 ,46.00 
43032.00 ,2.70 ,0.14 ,46.00 
43032.00 ,2.75 ,0.10 ,46.00 
43032.00 ,2.80 ,0.07 ,46.00 
43032.00 ,2.85 ,0.04 ,46.00 
43032.00 ,2.90 ,0.03 ,46.00 
43031.00 ,2.25 ,0.55 ,47.00 
43031.00 ,2.30 ,0.51 ,47.00 
43031.00 ,2.35 ,0.45 ,47.00 
43031.00 ,2.40 ,0.41 ,47.00 
43031.00 ,2.45 ,0.36 ,47.00 
43031.00 ,2.20 ,0.61 ,47.00 
43031.00 ,2.50 ,0.31 ,47.00 
43031.00 ,2.55 ,0.26 ,47.00 
43031.00 ,2.60 ,0.21 ,47.00 
43031.00 ,2.65 ,0.17 ,47.00 
43031.00 ,2.70 ,0.12 ,47.00 
43031.00 ,2.75 ,0.09 ,47.00 
43031.00 ,2.80 ,0.05 ,47.00 
43031.00 ,2.85 ,0.03 ,47.00 
43031.00 ,2.90 ,0.02 ,47.00 
43028.00 ,2.25 ,0.56 ,48.00 
43028.00 ,2.30 ,0.51 ,48.00 
43028.00 ,2.35 ,0.46 ,48.00 
43028.00 ,2.40 ,0.41 ,48.00 
43028.00 ,2.45 ,0.36 ,48.00 
43028.00 ,2.20 ,0.61 ,48.00 
43028.00 ,2.50 ,0.31 ,48.00 
43028.00 ,2.55 ,0.26 ,48.00 
43028.00 ,2.60 ,0.22 ,48.00 
43028.00 ,2.65 ,0.17 ,48.00 
43028.00 ,2.70 ,0.13 ,48.00 
43028.00 ,2.75 ,0.09 ,48.00 
43028.00 ,2.80 ,0.06 ,48.00 
43028.00 ,2.85 ,0.04 ,48.00 
43028.00 ,2.90 ,0.02 ,48.00 
43027.00 ,2.25 ,0.57 ,49.00 
43027.00 ,2.30 ,0.52 ,49.00 
43027.00 ,2.35 ,0.47 ,49.00 
43027.00 ,2.40 ,0.42 ,49.00 
43027.00 ,2.45 ,0.37 ,49.00 
43027.00 ,2.20 ,0.62 ,49.00 
43027.00 ,2.50 ,0.32 ,49.00 
43027.00 ,2.55 ,0.27 ,49.00 
43027.00 ,2.60 ,0.23 ,49.00 
43027.00 ,2.65 ,0.18 ,49.00 
43027.00 ,2.70 ,0.14 ,49.00 
43027.00 ,2.75 ,0.10 ,49.00 
43027.00 ,2.80 ,0.07 ,49.00 
43027.00 ,2.85 ,0.04 ,49.00 
43027.00 ,2.90 ,0.03 ,49.00 
43026.00 ,2.25 ,0.56 ,50.00 
43026.00 ,2.30 ,0.52 ,50.00 
43026.00 ,2.35 ,0.47 ,50.00 
43026.00 ,2.40 ,0.42 ,50.00 
43026.00 ,2.45 ,0.37 ,50.00 
43026.00 ,2.20 ,0.62 ,50.00 
43026.00 ,2.50 ,0.32 ,50.00 
43026.00 ,2.55 ,0.27 ,50.00 
43026.00 ,2.60 ,0.23 ,50.00 
43026.00 ,2.65 ,0.18 ,50.00 
43026.00 ,2.70 ,0.14 ,50.00 
43026.00 ,2.75 ,0.10 ,50.00 
43026.00 ,2.80 ,0.07 ,50.00 
43026.00 ,2.85 ,0.04 ,50.00 
43026.00 ,2.90 ,0.03 ,50.00 
43025.00 ,2.25 ,0.55 ,51.00 
43025.00 ,2.30 ,0.51 ,51.00 
43025.00 ,2.35 ,0.46 ,51.00 
43025.00 ,2.40 ,0.41 ,51.00 
43025.00 ,2.45 ,0.36 ,51.00 
43025.00 ,2.20 ,0.60 ,51.00 
43025.00 ,2.50 ,0.31 ,51.00 
43025.00 ,2.55 ,0.26 ,51.00 
43025.00 ,2.60 ,0.21 ,51.00 
43025.00 ,2.65 ,0.17 ,51.00 
43025.00 ,2.70 ,0.13 ,51.00 
43025.00 ,2.75 ,0.09 ,51.00 
43025.00 ,2.80 ,0.06 ,51.00 
43025.00 ,2.85 ,0.04 ,51.00 
43025.00 ,2.90 ,0.03 ,51.00 
43024.00 ,2.25 ,0.56 ,52.00 
43024.00 ,2.30 ,0.51 ,52.00 
43024.00 ,2.35 ,0.46 ,52.00 
43024.00 ,2.40 ,0.41 ,52.00 
43024.00 ,2.45 ,0.36 ,52.00 
43024.00 ,2.20 ,0.61 ,52.00 
43024.00 ,2.50 ,0.31 ,52.00 
43024.00 ,2.55 ,0.27 ,52.00 
43024.00 ,2.60 ,0.22 ,52.00 
43024.00 ,2.65 ,0.17 ,52.00 
43024.00 ,2.70 ,0.13 ,52.00 
43024.00 ,2.75 ,0.09 ,52.00 
43024.00 ,2.80 ,0.07 ,52.00 
43024.00 ,2.85 ,0.04 ,52.00 
43024.00 ,2.90 ,0.03 ,52.00 
43021.00 ,2.25 ,0.55 ,53.00 
43021.00 ,2.30 ,0.50 ,53.00 
43021.00 ,2.35 ,0.45 ,53.00 
43021.00 ,2.40 ,0.40 ,53.00 
43021.00 ,2.45 ,0.35 ,53.00 
43021.00 ,2.20 ,0.60 ,53.00 
43021.00 ,2.50 ,0.30 ,53.00 
43021.00 ,2.55 ,0.26 ,53.00 
43021.00 ,2.60 ,0.21 ,53.00 
43021.00 ,2.65 ,0.16 ,53.00 
43021.00 ,2.70 ,0.12 ,53.00 
43021.00 ,2.75 ,0.09 ,53.00 
43021.00 ,2.80 ,0.06 ,53.00 
43021.00 ,2.85 ,0.04 ,53.00 
43021.00 ,2.90 ,0.03 ,53.00 
43020.00 ,2.25 ,0.55 ,54.00 
43020.00 ,2.30 ,0.50 ,54.00 
43020.00 ,2.35 ,0.45 ,54.00 
43020.00 ,2.40 ,0.40 ,54.00 
43020.00 ,2.45 ,0.35 ,54.00 
43020.00 ,2.20 ,0.60 ,54.00 
43020.00 ,2.50 ,0.31 ,54.00 
43020.00 ,2.55 ,0.26 ,54.00 
43020.00 ,2.60 ,0.21 ,54.00 
43020.00 ,2.65 ,0.16 ,54.00 
43020.00 ,2.70 ,0.12 ,54.00 
43020.00 ,2.75 ,0.09 ,54.00 
43020.00 ,2.80 ,0.06 ,54.00 
43020.00 ,2.85 ,0.05 ,54.00 
43020.00 ,2.90 ,0.03 ,54.00 
43019.00 ,2.25 ,0.54 ,55.00 
43019.00 ,2.30 ,0.49 ,55.00 
43019.00 ,2.35 ,0.44 ,55.00 
43019.00 ,2.40 ,0.39 ,55.00 
43019.00 ,2.45 ,0.35 ,55.00 
43019.00 ,2.20 ,0.59 ,55.00 
43019.00 ,2.50 ,0.30 ,55.00 
43019.00 ,2.55 ,0.25 ,55.00 
43019.00 ,2.60 ,0.20 ,55.00 
43019.00 ,2.65 ,0.16 ,55.00 
43019.00 ,2.70 ,0.12 ,55.00 
43019.00 ,2.75 ,0.09 ,55.00 
43019.00 ,2.80 ,0.06 ,55.00 
43019.00 ,2.85 ,0.04 ,55.00 
43019.00 ,2.90 ,0.03 ,55.00 
43018.00 ,2.25 ,0.53 ,56.00 
43018.00 ,2.30 ,0.48 ,56.00 
43018.00 ,2.35 ,0.43 ,56.00 
43018.00 ,2.40 ,0.38 ,56.00 
43018.00 ,2.45 ,0.33 ,56.00 
43018.00 ,2.20 ,0.58 ,56.00 
43018.00 ,2.50 ,0.29 ,56.00 
43018.00 ,2.55 ,0.24 ,56.00 
43018.00 ,2.60 ,0.19 ,56.00 
43018.00 ,2.65 ,0.15 ,56.00 
43018.00 ,2.70 ,0.11 ,56.00 
43018.00 ,2.75 ,0.08 ,56.00 
43018.00 ,2.80 ,0.06 ,56.00 
43018.00 ,2.85 ,0.04 ,56.00 
43018.00 ,2.90 ,0.03 ,56.00 
43017.00 ,2.25 ,0.53 ,57.00 
43017.00 ,2.30 ,0.48 ,57.00 
43017.00 ,2.35 ,0.43 ,57.00 
43017.00 ,2.40 ,0.39 ,57.00 
43017.00 ,2.45 ,0.34 ,57.00 
43017.00 ,2.20 ,0.58 ,57.00 
43017.00 ,2.50 ,0.29 ,57.00 
43017.00 ,2.55 ,0.24 ,57.00 
43017.00 ,2.60 ,0.20 ,57.00 
43017.00 ,2.65 ,0.15 ,57.00 
43017.00 ,2.70 ,0.11 ,57.00 
43017.00 ,2.75 ,0.08 ,57.00 
43017.00 ,2.80 ,0.06 ,57.00 
43017.00 ,2.85 ,0.04 ,57.00 
43017.00 ,2.90 ,0.03 ,57.00 
43007.00 ,2.25 ,0.52 ,58.00 
43007.00 ,2.30 ,0.47 ,58.00 
43007.00 ,2.35 ,0.42 ,58.00 
43007.00 ,2.40 ,0.37 ,58.00 
43007.00 ,2.45 ,0.32 ,58.00 
43007.00 ,2.20 ,0.57 ,58.00 
43007.00 ,2.50 ,0.27 ,58.00 
43007.00 ,2.55 ,0.23 ,58.00 
43007.00 ,2.60 ,0.18 ,58.00 
43007.00 ,2.65 ,0.14 ,58.00 
43007.00 ,2.70 ,0.11 ,58.00 
43007.00 ,2.75 ,0.08 ,58.00 
43007.00 ,2.80 ,0.06 ,58.00 
43007.00 ,2.85 ,0.04 ,58.00 
43007.00 ,2.90 ,0.03 ,58.00 
43006.00 ,2.25 ,0.50 ,59.00 
43006.00 ,2.30 ,0.45 ,59.00 
43006.00 ,2.35 ,0.40 ,59.00 
43006.00 ,2.40 ,0.36 ,59.00 
43006.00 ,2.45 ,0.31 ,59.00 
43006.00 ,2.20 ,0.55 ,59.00 
43006.00 ,2.50 ,0.26 ,59.00 
43006.00 ,2.55 ,0.21 ,59.00 
43006.00 ,2.60 ,0.17 ,59.00 
43006.00 ,2.65 ,0.13 ,59.00 
43006.00 ,2.70 ,0.10 ,59.00 
43006.00 ,2.75 ,0.07 ,59.00 
43006.00 ,2.80 ,0.05 ,59.00 
43006.00 ,2.85 ,0.04 ,59.00 
43006.00 ,2.90 ,0.03 ,59.00 
43005.00 ,2.25 ,0.50 ,60.00 
43005.00 ,2.30 ,0.45 ,60.00 
43005.00 ,2.35 ,0.41 ,60.00 
43005.00 ,2.40 ,0.36 ,60.00 
43005.00 ,2.45 ,0.31 ,60.00 
43005.00 ,2.20 ,0.55 ,60.00 
43005.00 ,2.50 ,0.27 ,60.00 
43005.00 ,2.55 ,0.22 ,60.00 
43005.00 ,2.60 ,0.17 ,60.00 
43005.00 ,2.65 ,0.14 ,60.00 
43005.00 ,2.70 ,0.10 ,60.00 
43005.00 ,2.75 ,0.08 ,60.00 
43005.00 ,2.80 ,0.06 ,60.00 
43005.00 ,2.85 ,0.04 ,60.00 
43005.00 ,2.90 ,0.03 ,60.00 
43004.00 ,2.25 ,0.52 ,61.00 
43004.00 ,2.30 ,0.47 ,61.00 
43004.00 ,2.35 ,0.42 ,61.00 
43004.00 ,2.40 ,0.37 ,61.00 
43004.00 ,2.45 ,0.32 ,61.00 
43004.00 ,2.20 ,0.57 ,61.00 
43004.00 ,2.50 ,0.28 ,61.00 
43004.00 ,2.55 ,0.23 ,61.00 
43004.00 ,2.60 ,0.19 ,61.00 
43004.00 ,2.65 ,0.15 ,61.00 
43004.00 ,2.70 ,0.11 ,61.00 
43004.00 ,2.75 ,0.08 ,61.00 
43004.00 ,2.80 ,0.06 ,61.00 
43004.00 ,2.85 ,0.05 ,61.00 
43004.00 ,2.90 ,0.03 ,61.00 
43003.00 ,2.25 ,0.51 ,62.00 
43003.00 ,2.30 ,0.46 ,62.00 
43003.00 ,2.35 ,0.42 ,62.00 
43003.00 ,2.40 ,0.37 ,62.00 
43003.00 ,2.45 ,0.32 ,62.00 
43003.00 ,2.20 ,0.57 ,62.00 
43003.00 ,2.50 ,0.28 ,62.00 
43003.00 ,2.55 ,0.23 ,62.00 
43003.00 ,2.60 ,0.19 ,62.00 
43003.00 ,2.65 ,0.15 ,62.00 
43003.00 ,2.70 ,0.11 ,62.00 
43003.00 ,2.75 ,0.09 ,62.00 
43003.00 ,2.80 ,0.06 ,62.00 
43003.00 ,2.85 ,0.05 ,62.00 
43003.00 ,2.90 ,0.03 ,62.00 
43000.00 ,2.25 ,0.51 ,63.00 
43000.00 ,2.30 ,0.47 ,63.00 
43000.00 ,2.35 ,0.41 ,63.00 
43000.00 ,2.40 ,0.37 ,63.00 
43000.00 ,2.45 ,0.32 ,63.00 
43000.00 ,2.20 ,0.57 ,63.00 
43000.00 ,2.50 ,0.28 ,63.00 
43000.00 ,2.55 ,0.23 ,63.00 
43000.00 ,2.60 ,0.19 ,63.00 
43000.00 ,2.65 ,0.15 ,63.00 
43000.00 ,2.70 ,0.11 ,63.00 
43000.00 ,2.75 ,0.09 ,63.00 
43000.00 ,2.80 ,0.06 ,63.00 
43000.00 ,2.85 ,0.05 ,63.00 
43000.00 ,2.90 ,0.04 ,63.00 
42999.00 ,2.25 ,0.52 ,64.00 
42999.00 ,2.30 ,0.47 ,64.00 
42999.00 ,2.35 ,0.42 ,64.00 
42999.00 ,2.40 ,0.37 ,64.00 
42999.00 ,2.45 ,0.32 ,64.00 
42999.00 ,2.20 ,0.57 ,64.00 
42999.00 ,2.50 ,0.28 ,64.00 
42999.00 ,2.55 ,0.24 ,64.00 
42999.00 ,2.60 ,0.19 ,64.00 
42999.00 ,2.65 ,0.15 ,64.00 
42999.00 ,2.70 ,0.12 ,64.00 
42999.00 ,2.75 ,0.09 ,64.00 
42999.00 ,2.80 ,0.07 ,64.00 
42999.00 ,2.85 ,0.05 ,64.00 
42999.00 ,2.90 ,0.04 ,64.00 
42998.00 ,2.25 ,0.51 ,65.00 
42998.00 ,2.30 ,0.46 ,65.00 
42998.00 ,2.35 ,0.41 ,65.00 
42998.00 ,2.40 ,0.36 ,65.00 
42998.00 ,2.45 ,0.31 ,65.00 
42998.00 ,2.20 ,0.56 ,65.00 
42998.00 ,2.50 ,0.27 ,65.00 
42998.00 ,2.55 ,0.22 ,65.00 
42998.00 ,2.60 ,0.18 ,65.00 
42998.00 ,2.65 ,0.14 ,65.00 
42998.00 ,2.70 ,0.11 ,65.00 
42998.00 ,2.75 ,0.08 ,65.00 
42998.00 ,2.80 ,0.06 ,65.00 
42998.00 ,2.85 ,0.05 ,65.00 
42998.00 ,2.90 ,0.04 ,65.00 
42997.00 ,2.25 ,0.51 ,66.00 
42997.00 ,2.30 ,0.46 ,66.00 
42997.00 ,2.35 ,0.41 ,66.00 
42997.00 ,2.40 ,0.36 ,66.00 
42997.00 ,2.45 ,0.32 ,66.00 
42997.00 ,2.20 ,0.56 ,66.00 
42997.00 ,2.50 ,0.27 ,66.00 
42997.00 ,2.55 ,0.22 ,66.00 
42997.00 ,2.60 ,0.18 ,66.00 
42997.00 ,2.65 ,0.15 ,66.00 
42997.00 ,2.70 ,0.12 ,66.00 
42997.00 ,2.75 ,0.09 ,66.00 
42997.00 ,2.80 ,0.07 ,66.00 
42997.00 ,2.85 ,0.05 ,66.00 
42997.00 ,2.90 ,0.04 ,66.00 
42996.00 ,2.25 ,0.52 ,67.00 
42996.00 ,2.30 ,0.47 ,67.00 
42996.00 ,2.35 ,0.42 ,67.00 
42996.00 ,2.40 ,0.37 ,67.00 
42996.00 ,2.45 ,0.33 ,67.00 
42996.00 ,2.20 ,0.57 ,67.00 
42996.00 ,2.50 ,0.28 ,67.00 
42996.00 ,2.55 ,0.23 ,67.00 
42996.00 ,2.60 ,0.19 ,67.00 
42996.00 ,2.65 ,0.16 ,67.00 
42996.00 ,2.70 ,0.12 ,67.00 
42996.00 ,2.75 ,0.10 ,67.00 
42996.00 ,2.80 ,0.07 ,67.00 
42996.00 ,2.85 ,0.06 ,67.00 
42996.00 ,2.90 ,0.04 ,67.00 
42993.00 ,2.25 ,0.50 ,68.00 
42993.00 ,2.30 ,0.45 ,68.00 
42993.00 ,2.35 ,0.41 ,68.00 
42993.00 ,2.40 ,0.36 ,68.00 
42993.00 ,2.45 ,0.32 ,68.00 
42993.00 ,2.20 ,0.56 ,68.00 
42993.00 ,2.50 ,0.27 ,68.00 
42993.00 ,2.55 ,0.23 ,68.00 
42993.00 ,2.60 ,0.19 ,68.00 
42993.00 ,2.65 ,0.15 ,68.00 
42993.00 ,2.70 ,0.12 ,68.00 
42993.00 ,2.75 ,0.09 ,68.00 
42993.00 ,2.80 ,0.07 ,68.00 
42993.00 ,2.85 ,0.05 ,68.00 
42993.00 ,2.90 ,0.04 ,68.00 
42992.00 ,2.25 ,0.51 ,69.00 
42992.00 ,2.30 ,0.46 ,69.00 
42992.00 ,2.35 ,0.41 ,69.00 
42992.00 ,2.40 ,0.36 ,69.00 
42992.00 ,2.45 ,0.32 ,69.00 
42992.00 ,2.20 ,0.55 ,69.00 
42992.00 ,2.50 ,0.27 ,69.00 
42992.00 ,2.55 ,0.23 ,69.00 
42992.00 ,2.60 ,0.19 ,69.00 
42992.00 ,2.65 ,0.15 ,69.00 
42992.00 ,2.70 ,0.12 ,69.00 
42992.00 ,2.75 ,0.09 ,69.00 
42992.00 ,2.80 ,0.07 ,69.00 
42992.00 ,2.85 ,0.06 ,69.00 
42992.00 ,2.90 ,0.04 ,69.00 
42991.00 ,2.25 ,0.52 ,70.00 
42991.00 ,2.30 ,0.47 ,70.00 
42991.00 ,2.35 ,0.43 ,70.00 
42991.00 ,2.40 ,0.38 ,70.00 
42991.00 ,2.45 ,0.33 ,70.00 
42991.00 ,2.20 ,0.58 ,70.00 
42991.00 ,2.50 ,0.29 ,70.00 
42991.00 ,2.55 ,0.24 ,70.00 
42991.00 ,2.60 ,0.20 ,70.00 
42991.00 ,2.65 ,0.17 ,70.00 
42991.00 ,2.70 ,0.14 ,70.00 
42991.00 ,2.75 ,0.11 ,70.00 
42991.00 ,2.80 ,0.09 ,70.00 
42991.00 ,2.85 ,0.07 ,70.00 
42991.00 ,2.90 ,0.05 ,70.00 
42990.00 ,2.25 ,0.53 ,71.00 
42990.00 ,2.30 ,0.48 ,71.00 
42990.00 ,2.35 ,0.43 ,71.00 
42990.00 ,2.40 ,0.38 ,71.00 
42990.00 ,2.45 ,0.33 ,71.00 
42990.00 ,2.20 ,0.58 ,71.00 
42990.00 ,2.50 ,0.29 ,71.00 
42990.00 ,2.55 ,0.25 ,71.00 
42990.00 ,2.60 ,0.21 ,71.00 
42990.00 ,2.65 ,0.17 ,71.00 
42990.00 ,2.70 ,0.14 ,71.00 
42990.00 ,2.75 ,0.11 ,71.00 
42990.00 ,2.80 ,0.09 ,71.00 
42990.00 ,2.85 ,0.07 ,71.00 
42990.00 ,2.90 ,0.05 ,71.00 
42989.00 ,2.25 ,0.51 ,72.00 
42989.00 ,2.30 ,0.46 ,72.00 
42989.00 ,2.35 ,0.41 ,72.00 
42989.00 ,2.40 ,0.36 ,72.00 
42989.00 ,2.45 ,0.32 ,72.00 
42989.00 ,2.20 ,0.56 ,72.00 
42989.00 ,2.50 ,0.28 ,72.00 
42989.00 ,2.55 ,0.23 ,72.00 
42989.00 ,2.60 ,0.19 ,72.00 
42989.00 ,2.65 ,0.16 ,72.00 
42989.00 ,2.70 ,0.13 ,72.00 
42989.00 ,2.75 ,0.10 ,72.00 
42989.00 ,2.80 ,0.08 ,72.00 
42989.00 ,2.85 ,0.06 ,72.00 
42989.00 ,2.90 ,0.05 ,72.00 
42986.00 ,2.25 ,0.52 ,73.00 
42986.00 ,2.30 ,0.47 ,73.00 
42986.00 ,2.35 ,0.42 ,73.00 
42986.00 ,2.40 ,0.37 ,73.00 
42986.00 ,2.45 ,0.33 ,73.00 
42986.00 ,2.20 ,0.57 ,73.00 
42986.00 ,2.50 ,0.28 ,73.00 
42986.00 ,2.55 ,0.24 ,73.00 
42986.00 ,2.60 ,0.20 ,73.00 
42986.00 ,2.65 ,0.16 ,73.00 
42986.00 ,2.70 ,0.13 ,73.00 
42986.00 ,2.75 ,0.10 ,73.00 
42986.00 ,2.80 ,0.08 ,73.00 
42986.00 ,2.85 ,0.06 ,73.00 
42986.00 ,2.90 ,0.05 ,73.00 
42985.00 ,2.25 ,0.52 ,74.00 
42985.00 ,2.30 ,0.47 ,74.00 
42985.00 ,2.35 ,0.43 ,74.00 
42985.00 ,2.40 ,0.38 ,74.00 
42985.00 ,2.45 ,0.33 ,74.00 
42985.00 ,2.20 ,0.57 ,74.00 
42985.00 ,2.50 ,0.29 ,74.00 
42985.00 ,2.55 ,0.24 ,74.00 
42985.00 ,2.60 ,0.20 ,74.00 
42985.00 ,2.65 ,0.16 ,74.00 
42985.00 ,2.70 ,0.13 ,74.00 
42985.00 ,2.75 ,0.11 ,74.00 
42985.00 ,2.80 ,0.08 ,74.00 
42985.00 ,2.85 ,0.07 ,74.00 
42985.00 ,2.90 ,0.05 ,74.00 
42984.00 ,2.25 ,0.55 ,75.00 
42984.00 ,2.30 ,0.49 ,75.00 
42984.00 ,2.35 ,0.45 ,75.00 
42984.00 ,2.40 ,0.40 ,75.00 
42984.00 ,2.45 ,0.35 ,75.00 
42984.00 ,2.20 ,0.60 ,75.00 
42984.00 ,2.50 ,0.31 ,75.00 
42984.00 ,2.55 ,0.26 ,75.00 
42984.00 ,2.60 ,0.22 ,75.00 
42984.00 ,2.65 ,0.18 ,75.00 
42984.00 ,2.70 ,0.15 ,75.00 
42984.00 ,2.75 ,0.12 ,75.00 
42984.00 ,2.80 ,0.10 ,75.00 
42984.00 ,2.85 ,0.08 ,75.00 
42984.00 ,2.90 ,0.06 ,75.00 
42983.00 ,2.25 ,0.56 ,76.00 
42983.00 ,2.30 ,0.51 ,76.00 
42983.00 ,2.35 ,0.46 ,76.00 
42983.00 ,2.40 ,0.42 ,76.00 
42983.00 ,2.45 ,0.37 ,76.00 
42983.00 ,2.20 ,0.61 ,76.00 
42983.00 ,2.50 ,0.32 ,76.00 
42983.00 ,2.55 ,0.28 ,76.00 
42983.00 ,2.60 ,0.23 ,76.00 
42983.00 ,2.65 ,0.20 ,76.00 
42983.00 ,2.70 ,0.16 ,76.00 
42983.00 ,2.75 ,0.13 ,76.00 
42983.00 ,2.80 ,0.11 ,76.00 
42983.00 ,2.85 ,0.08 ,76.00 
42983.00 ,2.90 ,0.07 ,76.00 
42982.00 ,2.25 ,0.54 ,77.00 
42982.00 ,2.30 ,0.49 ,77.00 
42982.00 ,2.35 ,0.44 ,77.00 
42982.00 ,2.40 ,0.40 ,77.00 
42982.00 ,2.45 ,0.35 ,77.00 
42982.00 ,2.20 ,0.59 ,77.00 
42982.00 ,2.50 ,0.30 ,77.00 
42982.00 ,2.55 ,0.26 ,77.00 
42982.00 ,2.60 ,0.22 ,77.00 
42982.00 ,2.65 ,0.18 ,77.00 
42982.00 ,2.70 ,0.15 ,77.00 
42982.00 ,2.75 ,0.12 ,77.00 
42982.00 ,2.80 ,0.10 ,77.00 
42982.00 ,2.85 ,0.07 ,77.00 
42982.00 ,2.90 ,0.06 ,77.00 
42979.00 ,2.25 ,0.54 ,78.00 
42979.00 ,2.30 ,0.50 ,78.00 
42979.00 ,2.35 ,0.45 ,78.00 
42979.00 ,2.40 ,0.40 ,78.00 
42979.00 ,2.45 ,0.36 ,78.00 
42979.00 ,2.20 ,0.60 ,78.00 
42979.00 ,2.50 ,0.31 ,78.00 
42979.00 ,2.55 ,0.26 ,78.00 
42979.00 ,2.60 ,0.22 ,78.00 
42979.00 ,2.65 ,0.18 ,78.00 
42979.00 ,2.70 ,0.15 ,78.00 
42979.00 ,2.75 ,0.12 ,78.00 
42979.00 ,2.80 ,0.09 ,78.00 
42979.00 ,2.85 ,0.08 ,78.00 
42979.00 ,2.90 ,0.06 ,78.00 
42978.00 ,2.25 ,0.54 ,79.00 
42978.00 ,2.30 ,0.50 ,79.00 
42978.00 ,2.35 ,0.45 ,79.00 
42978.00 ,2.40 ,0.40 ,79.00 
42978.00 ,2.45 ,0.36 ,79.00 
42978.00 ,2.20 ,0.60 ,79.00 
42978.00 ,2.50 ,0.31 ,79.00 
42978.00 ,2.55 ,0.26 ,79.00 
42978.00 ,2.60 ,0.22 ,79.00 
42978.00 ,2.65 ,0.18 ,79.00 
42978.00 ,2.70 ,0.15 ,79.00 
42978.00 ,2.75 ,0.12 ,79.00 
42978.00 ,2.80 ,0.10 ,79.00 
42978.00 ,2.85 ,0.08 ,79.00 
42978.00 ,2.90 ,0.06 ,79.00 
42977.00 ,2.25 ,0.55 ,80.00 
42977.00 ,2.30 ,0.50 ,80.00 
42977.00 ,2.35 ,0.46 ,80.00 
42977.00 ,2.40 ,0.41 ,80.00 
42977.00 ,2.45 ,0.36 ,80.00 
42977.00 ,2.20 ,0.60 ,80.00 
42977.00 ,2.50 ,0.31 ,80.00 
42977.00 ,2.55 ,0.27 ,80.00 
42977.00 ,2.60 ,0.23 ,80.00 
42977.00 ,2.65 ,0.19 ,80.00 
42977.00 ,2.70 ,0.16 ,80.00 
42977.00 ,2.75 ,0.13 ,80.00 
42977.00 ,2.80 ,0.10 ,80.00 
42977.00 ,2.85 ,0.08 ,80.00 
42977.00 ,2.90 ,0.06 ,80.00 
42976.00 ,2.25 ,0.57 ,81.00 
42976.00 ,2.30 ,0.52 ,81.00 
42976.00 ,2.35 ,0.47 ,81.00 
42976.00 ,2.40 ,0.42 ,81.00 
42976.00 ,2.45 ,0.38 ,81.00 
42976.00 ,2.20 ,0.61 ,81.00 
42976.00 ,2.50 ,0.32 ,81.00 
42976.00 ,2.55 ,0.28 ,81.00 
42976.00 ,2.60 ,0.24 ,81.00 
42976.00 ,2.65 ,0.20 ,81.00 
42976.00 ,2.70 ,0.17 ,81.00 
42976.00 ,2.75 ,0.13 ,81.00 
42976.00 ,2.80 ,0.11 ,81.00 
42976.00 ,2.85 ,0.09 ,81.00 
42976.00 ,2.90 ,0.07 ,81.00 
42975.00 ,2.25 ,0.56 ,82.00 
42975.00 ,2.30 ,0.51 ,82.00 
42975.00 ,2.35 ,0.46 ,82.00 
42975.00 ,2.40 ,0.42 ,82.00 
42975.00 ,2.45 ,0.38 ,82.00 
42975.00 ,2.20 ,0.61 ,82.00 
42975.00 ,2.50 ,0.33 ,82.00 
42975.00 ,2.55 ,0.28 ,82.00 
42975.00 ,2.60 ,0.24 ,82.00 
42975.00 ,2.65 ,0.20 ,82.00 
42975.00 ,2.70 ,0.16 ,82.00 
42975.00 ,2.75 ,0.14 ,82.00 
42975.00 ,2.80 ,0.11 ,82.00 
42975.00 ,2.85 ,0.09 ,82.00 
42972.00 ,2.25 ,0.53 ,83.00 
42972.00 ,2.30 ,0.48 ,83.00 
42972.00 ,2.35 ,0.43 ,83.00 
42972.00 ,2.40 ,0.39 ,83.00 
42972.00 ,2.45 ,0.34 ,83.00 
42972.00 ,2.20 ,0.58 ,83.00 
42972.00 ,2.50 ,0.29 ,83.00 
42972.00 ,2.55 ,0.25 ,83.00 
42972.00 ,2.60 ,0.21 ,83.00 
42972.00 ,2.65 ,0.17 ,83.00 
42972.00 ,2.70 ,0.14 ,83.00 
42972.00 ,2.75 ,0.12 ,83.00 
42972.00 ,2.80 ,0.09 ,83.00 
42972.00 ,2.85 ,0.08 ,83.00 
42971.00 ,2.25 ,0.46 ,84.00 
42971.00 ,2.30 ,0.41 ,84.00 
42971.00 ,2.35 ,0.37 ,84.00 
42971.00 ,2.40 ,0.32 ,84.00 
42971.00 ,2.45 ,0.27 ,84.00 
42971.00 ,2.20 ,0.51 ,84.00 
42971.00 ,2.50 ,0.23 ,84.00 
42971.00 ,2.55 ,0.19 ,84.00 
42971.00 ,2.60 ,0.15 ,84.00 
42971.00 ,2.65 ,0.12 ,84.00 
42971.00 ,2.70 ,0.10 ,84.00 
